#Hydro-quantities,t=1.89038734e-02s
#cols=16-rows=800
#radius,,,,,,,,,,velocity,,,,,,,,density,,,,,,,,,pressure,,,,,,,,temperature,,,,,entropy/baryon,,Y_e,,,,,,,,,,,,,chem_pot_e,,,,,,chem_pot_n,,,,,,chem_pot_p,,,,,,chem_pot_nu,,,,,x_n,,,,,,,,,,,,,x_p,,,,,,,,,,,,,x_alpha,,,,,,,,,mass,,,,,,,,,,,,lapse_function,
#"cm",,,,,,,,,,,,"cm/s",,,,,,,,,,"g/cm^3",,,,,,,,"erg/cm^3",,,,,,"K",,,,,,,,,,,,,"k_B",,,,,,,,,,,"1",,,,,,,,,,,,,"MeV",,,,,,,,,,,"MeV",,,,,,,,,,,"MeV",,,,,,,,,,,"MeV",,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"M_sol",,,,,,,,,"1",,,,,,,,,,,,
1.18743678e+11,-4.98150394e+05,3.75160221e-03,5.48585755e+12,5.91202143e+06,3.09691982e+01,7.19676515e-01,5.05622961e-01,-4.03399542e-02,-1.14276823e-02,5.34535233e-01,1.00000000e-25,4.39400632e-01,5.52287201e-01,6.19188366e+00,9.99992391e-01
1.21055003e+11,-4.94650232e+05,3.48773935e-03,4.99167032e+12,5.77788380e+06,3.10349231e+01,7.19833453e-01,5.05730302e-01,-3.94438558e-02,-1.11872177e-02,5.33986940e-01,1.00000000e-25,4.39714495e-01,5.51962804e-01,6.19263726e+00,9.99992536e-01
1.23411310e+11,-4.91786835e+05,3.25532111e-03,4.57299892e+12,5.65759770e+06,3.11065509e+01,7.19981607e-01,5.05829215e-01,-3.86409378e-02,-1.09722283e-02,5.33497924e-01,1.00000000e-25,4.40010806e-01,5.51656544e-01,6.19338252e+00,9.99992677e-01
1.25813476e+11,-4.88523602e+05,3.02304047e-03,4.16275656e+12,5.52748043e+06,3.12087836e+01,7.20147977e-01,5.05928032e-01,-3.77708865e-02,-1.07381606e-02,5.32960758e-01,1.00000000e-25,4.40343549e-01,5.51312629e-01,6.19411580e+00,9.99992815e-01
1.28262393e+11,-4.86028097e+05,2.82103733e-03,3.81881955e+12,5.41141588e+06,3.13219833e+01,7.20306631e-01,5.06014512e-01,-3.69951917e-02,-1.05297558e-02,5.32479947e-01,1.00000000e-25,4.40660854e-01,5.50984671e-01,6.19484083e+00,9.99992949e-01
1.30758971e+11,-4.83466924e+05,2.62336517e-03,3.48350938e+12,5.29066258e+06,3.14238450e+01,7.20490122e-01,5.06108395e-01,-3.61873503e-02,-1.03120991e-02,5.31983646e-01,1.00000000e-25,4.41027835e-01,5.50605365e-01,6.19555519e+00,9.99993085e-01
1.33304137e+11,-4.81227176e+05,2.43860546e-03,3.17307395e+12,5.17215213e+06,3.15056888e+01,7.20712917e-01,5.06204157e-01,-3.53941629e-02,-1.00980653e-02,5.31500254e-01,1.00000000e-25,4.41473363e-01,5.50144883e-01,6.19625877e+00,9.99993217e-01
1.35898837e+11,-4.79646044e+05,2.27293672e-03,2.90350218e+12,5.06331810e+06,3.15854388e+01,7.20884553e-01,5.06294648e-01,-3.46661680e-02,-9.90201947e-03,5.31058797e-01,1.00000000e-25,4.41816718e-01,5.49789980e-01,6.19695360e+00,9.99993347e-01
1.38544035e+11,-4.77962064e+05,2.10757922e-03,2.63923590e+12,4.94620368e+06,3.16889045e+01,7.21079424e-01,5.06387362e-01,-3.38815750e-02,-9.68984479e-03,5.30579092e-01,1.00000000e-25,4.42206417e-01,5.49387199e-01,6.19763624e+00,9.99993474e-01
1.41240714e+11,-4.77173574e+05,1.96485624e-03,2.41926711e+12,4.84170583e+06,3.18072489e+01,7.21219185e-01,5.06466194e-01,-3.31816574e-02,-9.50075935e-03,5.30147092e-01,1.00000000e-25,4.42485930e-01,5.49098300e-01,6.19831053e+00,9.99993597e-01
1.43989876e+11,-4.76430098e+05,1.82428795e-03,2.20335605e+12,4.73168537e+06,3.19170468e+01,7.21359364e-01,5.06552945e-01,-3.24438644e-02,-9.30082062e-03,5.29695989e-01,1.00000000e-25,4.42766420e-01,5.48808366e-01,6.19897386e+00,9.99993721e-01
1.46792542e+11,-4.76428770e+05,1.69576467e-03,2.00924408e+12,4.62730127e+06,3.20077490e+01,7.21461747e-01,5.06638067e-01,-3.17439215e-02,-9.11124429e-03,5.29270745e-01,1.00000000e-25,4.42971039e-01,5.48596899e-01,6.19962717e+00,9.99993841e-01
1.49649754e+11,-4.76480870e+05,1.57991132e-03,1.83846807e+12,4.53032248e+06,3.20885256e+01,7.21545107e-01,5.06719588e-01,-3.10938585e-02,-8.93536899e-03,5.28878077e-01,1.00000000e-25,4.43137826e-01,5.48424498e-01,6.20027208e+00,9.99993958e-01
1.52562572e+11,-4.76390925e+05,1.46606000e-03,1.67327448e+12,4.42792610e+06,3.21838569e+01,7.21631723e-01,5.06804026e-01,-3.04065156e-02,-8.74871305e-03,5.28461829e-01,1.00000000e-25,4.43311036e-01,5.48245475e-01,6.20090614e+00,9.99994072e-01
1.55532080e+11,-4.77093917e+05,1.36800010e-03,1.53639547e+12,4.33620455e+06,3.23059858e+01,7.21676818e-01,5.06873985e-01,-2.97908025e-02,-8.58155096e-03,5.28083237e-01,1.00000000e-25,4.43401216e-01,5.48152267e-01,6.20153302e+00,9.99994183e-01
1.58559380e+11,-4.78299793e+05,1.27003830e-03,1.40013433e+12,4.23867811e+06,3.24199119e+01,7.21718965e-01,5.06951565e-01,-2.91354499e-02,-8.40315032e-03,5.27683865e-01,1.00000000e-25,4.43485567e-01,5.48065074e-01,6.20214965e+00,9.99994295e-01
1.61645598e+11,-4.80561918e+05,1.18118943e-03,1.27901068e+12,4.14706882e+06,3.25202866e+01,7.21723545e-01,5.07026827e-01,-2.85199612e-02,-8.23573537e-03,5.27311053e-01,1.00000000e-25,4.43494681e-01,5.48055661e-01,6.20275729e+00,9.99994403e-01
1.64791880e+11,-4.82563000e+05,1.09961783e-03,1.17028524e+12,4.06061142e+06,3.26094432e+01,7.21745379e-01,5.07099946e-01,-2.79393651e-02,-8.07798691e-03,5.26961324e-01,1.00000000e-25,4.43538351e-01,5.48010525e-01,6.20335664e+00,9.99994511e-01
1.67999394e+11,-4.85475618e+05,1.01931393e-03,1.06462857e+12,3.96979551e+06,3.27009955e+01,7.21762528e-01,5.07178401e-01,-2.73288356e-02,-7.91163239e-03,5.26595604e-01,1.00000000e-25,4.43572642e-01,5.47975095e-01,6.20394530e+00,9.99994616e-01
1.71269333e+11,-4.87454834e+05,9.50117805e-04,9.77561142e+11,3.88769327e+06,3.28422509e+01,7.21791334e-01,5.07241403e-01,-2.67766788e-02,-7.76101340e-03,5.26257068e-01,1.00000000e-25,4.43630258e-01,5.47915534e-01,6.20452666e+00,9.99994717e-01
1.74602912e+11,-4.89253200e+05,8.81028532e-04,8.91515932e+11,3.80196016e+06,3.29772554e+01,7.21793079e-01,5.07309521e-01,-2.61999652e-02,-7.60363957e-03,5.25905846e-01,1.00000000e-25,4.43632959e-01,5.47912973e-01,6.20509785e+00,9.99994818e-01
1.78001369e+11,-4.90448486e+05,8.18803547e-04,8.17147706e+11,3.72420276e+06,3.31205346e+01,7.21721723e-01,5.07372543e-01,-2.56776862e-02,-7.46179635e-03,5.25588433e-01,1.00000000e-25,4.43487669e-01,5.48063923e-01,6.20566029e+00,9.99994917e-01
1.81465967e+11,-4.89245157e+05,7.61789148e-04,7.44949080e+11,3.64125553e+06,3.32036291e+01,7.22055918e-01,5.07444963e-01,-2.51178272e-02,-7.30717399e-03,5.25255616e-01,1.00000000e-25,4.44161428e-01,5.47365738e-01,6.20621472e+00,9.99995015e-01
1.84997993e+11,-4.88002129e+05,7.05732074e-04,6.81366205e+11,3.56668442e+06,3.33795865e+01,7.22837482e-01,5.07509519e-01,-2.46173808e-02,-7.17040314e-03,5.24956496e-01,1.00000000e-25,4.45721501e-01,5.45752065e-01,6.20675894e+00,9.99995108e-01
1.88598758e+11,-4.82325247e+05,6.57941623e-04,6.27227037e+11,3.49600586e+06,3.35592209e+01,7.23428397e-01,5.07566327e-01,-2.41416359e-02,-7.03959516e-03,5.24668367e-01,1.00000000e-25,4.46903519e-01,5.44528920e-01,6.20729650e+00,9.99995201e-01
1.92269603e+11,-4.74457501e+05,6.10355486e-04,5.70446048e+11,3.41452247e+06,3.36869276e+01,7.23800839e-01,5.07633219e-01,-2.35906356e-02,-6.88670840e-03,5.24337146e-01,1.00000000e-25,4.47653560e-01,5.43751795e-01,6.20782488e+00,9.99995293e-01
1.96011889e+11,-4.61950847e+05,5.67915588e-04,5.25912348e+11,3.35064554e+06,3.38787471e+01,7.23824099e-01,5.07683959e-01,-2.31619468e-02,-6.77047996e-03,5.24075426e-01,1.00000000e-25,4.47695678e-01,5.43709084e-01,6.20834578e+00,9.99995378e-01
1.99827007e+11,-4.46395618e+05,5.28877964e-04,4.83163657e+11,3.28411166e+06,3.40220122e+01,7.23952624e-01,5.07740271e-01,-2.27136605e-02,-6.64751697e-03,5.23806415e-01,1.00000000e-25,4.47952899e-01,5.43442896e-01,6.20885976e+00,9.99995467e-01
2.03716375e+11,-4.26352886e+05,4.90473315e-04,4.41282440e+11,3.21499442e+06,3.41500450e+01,7.24083742e-01,5.07800940e-01,-2.22476777e-02,-6.51949924e-03,5.23529118e-01,1.00000000e-25,4.48215069e-01,5.43171628e-01,6.20936479e+00,9.99995553e-01
2.07681438e+11,-4.04024171e+05,4.57630385e-04,4.06709392e+11,3.15425929e+06,3.42865790e+01,7.24148905e-01,5.07854459e-01,-2.18384566e-02,-6.40732340e-03,5.23285592e-01,1.00000000e-25,4.48345375e-01,5.43036802e-01,6.20986405e+00,9.99995636e-01
2.11723670e+11,-3.79113020e+05,4.24872365e-04,3.72879102e+11,3.08887044e+06,3.44758864e+01,7.24212083e-01,5.07906055e-01,-2.13971454e-02,-6.28582960e-03,5.23017371e-01,1.00000000e-25,4.48471865e-01,5.42905901e-01,6.21035517e+00,9.99995719e-01
2.15844571e+11,-3.52134566e+05,3.95201104e-04,3.43200340e+11,3.02898378e+06,3.46658265e+01,7.24220893e-01,5.07954212e-01,-2.09935320e-02,-6.17518250e-03,5.22772562e-01,1.00000000e-25,4.48489369e-01,5.42887826e-01,6.21083920e+00,9.99995798e-01
2.20045673e+11,-3.22551817e+05,3.68529064e-04,3.16601211e+11,2.97194874e+06,3.48392050e+01,7.24238041e-01,5.08001786e-01,-2.06088228e-02,-6.06947966e-03,5.22541129e-01,1.00000000e-25,4.48523675e-01,5.42852333e-01,6.21131742e+00,9.99995877e-01
2.24328537e+11,-2.88291641e+05,3.42291343e-04,2.90369879e+11,2.91241805e+06,3.49960076e+01,7.24248624e-01,5.08053314e-01,-2.02069304e-02,-5.95881101e-03,5.22301433e-01,1.00000000e-25,4.48544844e-01,5.42830432e-01,6.21178804e+00,9.99995954e-01
2.28694754e+11,-2.53231634e+05,3.19959462e-04,2.68656678e+11,2.86049573e+06,3.51470208e+01,7.24251054e-01,5.08099330e-01,-1.98566637e-02,-5.86255582e-03,5.22093438e-01,1.00000000e-25,4.48549698e-01,5.42825411e-01,6.21225415e+00,9.99996029e-01
2.33145946e+11,-2.13158977e+05,2.97739673e-04,2.47353987e+11,2.80621830e+06,3.53134324e+01,7.24258425e-01,5.08147165e-01,-1.94903442e-02,-5.76176419e-03,5.21875744e-01,1.00000000e-25,4.48564441e-01,5.42810159e-01,6.21271370e+00,9.99996104e-01
2.37683767e+11,-1.69619533e+05,2.77345155e-04,2.28472294e+11,2.75406421e+06,3.55319466e+01,7.24263270e-01,5.08188375e-01,-1.91382752e-02,-5.66483833e-03,5.21661811e-01,1.00000000e-25,4.48574131e-01,5.42800134e-01,6.21316727e+00,9.99996175e-01
2.42309904e+11,-1.25226975e+05,2.59154690e-04,2.11824298e+11,2.70545195e+06,3.57436333e+01,7.24271317e-01,5.08227955e-01,-1.88100525e-02,-5.57442815e-03,5.21463579e-01,1.00000000e-25,4.48590225e-01,5.42783485e-01,6.21361631e+00,9.99996240e-01
2.47026074e+11,-7.25099500e+04,2.41080721e-04,1.98042752e+11,2.66758818e+06,3.60829863e+01,7.24001743e-01,5.08255305e-01,-1.85585590e-02,-5.50845453e-03,5.21305409e-01,1.00000000e-25,4.48039228e-01,5.43348169e-01,6.21405891e+00,9.99996306e-01
2.51834031e+11,-2.28671529e+04,2.25602493e-04,1.83102893e+11,2.61822766e+06,3.62348483e+01,7.24112929e-01,5.08299078e-01,-1.82238067e-02,-5.41506474e-03,5.21107820e-01,1.00000000e-25,4.48265858e-01,5.43115631e-01,6.21449775e+00,9.99996389e-01
2.56735560e+11,2.97806178e+04,2.10335437e-04,1.64253087e+11,2.54519769e+06,3.61249855e+01,7.24725071e-01,5.08373288e-01,-1.77215542e-02,-5.26947448e-03,5.20825368e-01,1.00000000e-25,4.49515598e-01,5.41834206e-01,6.21493125e+00,9.99996461e-01
2.61732482e+11,1.01740357e+05,1.96972082e-04,1.55611726e+11,2.52042302e+06,3.64065267e+01,7.23067629e-01,5.08389602e-01,-1.75601260e-02,-5.23159811e-03,5.20718130e-01,1.00000000e-25,4.44689612e-01,5.46772860e-01,6.21536137e+00,9.99996613e-01
2.66826655e+11,1.32893499e+05,1.83213854e-04,1.10445458e+11,2.25434836e+06,3.42983124e+01,7.27971673e-01,5.08691514e-01,-8.81375856e-03,-4.65587433e-03,5.12849398e-01,2.32225642e-10,4.56262196e-01,5.34929515e-01,6.21578527e+00,9.99996674e-01
2.72019970e+11,1.70267741e+05,1.68716049e-04,1.34758441e+11,2.43576868e+06,3.78576661e+01,7.36325896e-01,5.08458119e-01,-6.69143139e-03,-5.06415488e-03,5.10085396e-01,2.04303042e-04,4.74171257e-01,5.16398339e-01,6.21619886e+00,9.99996637e-01
2.77314358e+11,1.96717770e+05,1.55009389e-04,1.22170045e+11,2.37263682e+06,3.86902742e+01,7.49780369e-01,5.08518964e-01,-6.23685271e-03,-4.93113271e-03,5.09824684e-01,8.45444587e-04,5.00469158e-01,4.88854026e-01,6.21660148e+00,9.99996683e-01
2.82711785e+11,2.14462709e+05,1.42194103e-04,1.21700674e+11,2.38630771e+06,4.06499685e+01,7.62789904e-01,5.08488355e-01,-6.19387655e-03,-4.96843669e-03,5.09713795e-01,1.36440759e-03,5.27012176e-01,4.61182961e-01,6.21699279e+00,9.99996738e-01
2.88214257e+11,2.19485418e+05,1.26633371e-04,1.08545682e+11,2.31558456e+06,4.23908135e+01,7.87542339e-01,5.08557761e-01,-5.91003331e-03,-4.81606828e-03,5.09651726e-01,2.42045952e-03,5.80355900e-01,4.05805232e-01,6.21736203e+00,9.99996783e-01
2.93823818e+11,2.04075635e+05,1.18929454e-04,1.10949175e+11,2.34493521e+06,4.41070860e+01,7.94507131e-01,5.08510537e-01,-5.97863069e-03,-4.88967199e-03,5.09599496e-01,2.70975552e-03,5.91793292e-01,3.93559056e-01,6.21772946e+00,9.99996847e-01
2.99542552e+11,1.80583292e+05,1.12914886e-04,9.46990987e+10,2.23867172e+06,4.29934314e+01,7.97415581e-01,5.08635402e-01,-5.69751101e-03,-4.66363935e-03,5.09669273e-01,2.80670906e-03,5.95000928e-01,3.89932027e-01,6.21809906e+00,9.99996966e-01
3.05372584e+11,1.31051419e+05,1.09540559e-04,8.65881981e+10,2.17934197e+06,4.23963427e+01,7.95477925e-01,5.08697864e-01,-5.55351799e-03,-4.53857344e-03,5.09712808e-01,2.67720711e-03,5.93736026e-01,3.91604987e-01,6.21847897e+00,9.99997013e-01
3.11316080e+11,9.28687424e+04,1.04850997e-04,8.56717811e+10,2.18223544e+06,4.30389694e+01,7.95716533e-01,5.08686284e-01,-5.56998729e-03,-4.55305931e-03,5.09703212e-01,2.67020331e-03,5.94188437e-01,3.91147975e-01,6.21886426e+00,9.99997048e-01
3.17375249e+11,4.37190095e+04,9.99020950e-05,7.98289485e+10,2.14273927e+06,4.30051048e+01,7.95702222e-01,5.08724262e-01,-5.47301687e-03,-4.47453138e-03,5.09722747e-01,2.67061930e-03,5.94161438e-01,3.91175258e-01,6.21925322e+00,9.99997116e-01
3.23552341e+11,8.59660968e+03,9.54159715e-05,7.34728106e+10,2.09478241e+06,4.27691199e+01,7.95614211e-01,5.08774291e-01,-5.35251540e-03,-4.37660202e-03,5.09750204e-01,2.67319810e-03,5.93994716e-01,3.91343685e-01,6.21964683e+00,9.99997180e-01
3.29849652e+11,-2.50571300e+04,9.10155021e-05,6.87264078e+10,2.05975473e+06,4.27451408e+01,7.95615736e-01,5.08809519e-01,-5.26690861e-03,-4.30730977e-03,5.09769118e-01,2.67315002e-03,5.93997718e-01,3.91340659e-01,6.22004464e+00,9.99997235e-01
3.36269521e+11,-5.79913841e+04,8.69613427e-05,6.44128849e+10,2.02642231e+06,4.27097863e+01,7.95617034e-01,5.08843904e-01,-5.18536227e-03,-4.24128892e-03,5.09787977e-01,2.67310911e-03,5.94000273e-01,3.91338084e-01,6.22044735e+00,9.99997288e-01
3.42814333e+11,-6.77820932e+04,8.31229260e-05,6.04654707e+10,1.99467616e+06,4.26812172e+01,7.95618319e-01,5.08877172e-01,-5.10781922e-03,-4.17853249e-03,5.09806458e-01,2.67306861e-03,5.94002802e-01,3.91335535e-01,6.22085521e+00,9.99997340e-01
3.49486521e+11,-7.86758267e+04,7.92563041e-05,5.65798262e+10,1.96074921e+06,4.27029554e+01,7.95619711e-01,5.08908558e-01,-5.02464528e-03,-4.11116100e-03,5.09822042e-01,2.67302471e-03,5.94005543e-01,3.91332772e-01,6.22126725e+00,9.99997391e-01
3.56288562e+11,-8.42187999e+04,7.58040430e-05,5.32312245e+10,1.93023688e+06,4.27383825e+01,7.95620907e-01,5.08937323e-01,-4.94995129e-03,-4.05067925e-03,5.09836595e-01,2.67298701e-03,5.94007897e-01,3.91330399e-01,6.22168479e+00,9.99997439e-01
3.63222986e+11,-8.81721516e+04,7.24004360e-05,4.99220715e+10,1.89887355e+06,4.27442329e+01,7.95622165e-01,5.08967707e-01,-4.87302141e-03,-3.98835802e-03,5.09852371e-01,2.67294737e-03,5.94010373e-01,3.91327904e-01,6.22210734e+00,9.99997488e-01
3.70292366e+11,-8.62812185e+04,6.91691439e-05,4.68112867e+10,1.86805005e+06,4.27358407e+01,7.95623390e-01,5.08998347e-01,-4.79732076e-03,-3.92701471e-03,5.09868653e-01,2.67290873e-03,5.94012786e-01,3.91325472e-01,6.22253505e+00,9.99997535e-01
3.77499331e+11,-8.49733533e+04,6.62019299e-05,4.40302520e+10,1.83937813e+06,4.27282615e+01,7.95624505e-01,5.09027421e-01,-4.72696331e-03,-3.87001255e-03,5.09884372e-01,2.67287358e-03,5.94014980e-01,3.91323260e-01,6.22296879e+00,9.99997582e-01
3.84846558e+11,-8.36611484e+04,6.31880684e-05,4.11995587e+10,1.80894320e+06,4.26870545e+01,7.95625735e-01,5.09059143e-01,-4.65211406e-03,-3.80933979e-03,5.09901917e-01,2.67283480e-03,5.94017402e-01,3.91320819e-01,6.22340742e+00,9.99997629e-01
3.92336777e+11,-8.11942203e+04,6.04501463e-05,3.87034862e+10,1.78081229e+06,4.26565553e+01,7.95626839e-01,5.09089092e-01,-4.58296122e-03,-3.75329038e-03,5.09918763e-01,2.67280002e-03,5.94019574e-01,3.91318630e-01,6.22385204e+00,9.99997673e-01
3.99972771e+11,-7.89535634e+04,5.78108261e-05,3.63732962e+10,1.75247638e+06,4.26786569e+01,7.95627956e-01,5.09115952e-01,-4.51314887e-03,-3.69667703e-03,5.09932424e-01,2.67276479e-03,5.94021774e-01,3.91316413e-01,6.22430255e+00,9.99997717e-01
4.07757376e+11,-7.67837634e+04,5.52215502e-05,3.41245003e+10,1.72393126e+06,4.26973677e+01,7.95629124e-01,5.09143242e-01,-4.44278686e-03,-3.63961146e-03,5.09946417e-01,2.67272798e-03,5.94024072e-01,3.91314096e-01,6.22475850e+00,9.99997759e-01
4.15693485e+11,-7.37845715e+04,5.28906140e-05,3.21557614e+10,1.69795096e+06,4.27189842e+01,7.95630161e-01,5.09168560e-01,-4.37881205e-03,-3.58773852e-03,5.09959634e-01,2.67269529e-03,5.94026114e-01,3.91312038e-01,6.22522121e+00,9.99997801e-01
4.23784046e+11,-7.01791107e+04,5.05349896e-05,3.01578937e+10,1.67051251e+06,4.27102487e+01,7.95631297e-01,5.09196039e-01,-4.31109450e-03,-3.53280204e-03,5.09974332e-01,2.67265949e-03,5.94028349e-01,3.91309785e-01,6.22568962e+00,9.99997843e-01
4.32032066e+11,-6.55171653e+04,4.83230855e-05,2.83089269e+10,1.64387362e+06,4.26964761e+01,7.95632390e-01,5.09223393e-01,-4.24527401e-03,-3.47939028e-03,5.09989277e-01,2.67262502e-03,5.94030502e-01,3.91307616e-01,6.22616420e+00,9.99997883e-01
4.40440610e+11,-6.03510284e+04,4.62548076e-05,2.66239517e+10,1.61872607e+06,4.26776973e+01,7.95633431e-01,5.09249709e-01,-4.18320929e-03,-3.42903965e-03,5.10003879e-01,2.67259220e-03,5.94032551e-01,3.91305550e-01,6.22664551e+00,9.99997924e-01
4.49012800e+11,-5.41300344e+04,4.41730544e-05,2.49314050e+10,1.59233026e+06,4.26323647e+01,7.95634563e-01,5.09278075e-01,-4.11793275e-03,-3.37605866e-03,5.10019949e-01,2.67255653e-03,5.94034779e-01,3.91303305e-01,6.22713252e+00,9.99997963e-01
4.57751822e+11,-4.75780502e+04,4.22984922e-05,2.34748367e+10,1.56788178e+06,4.26490939e+01,7.95635578e-01,5.09302228e-01,-4.05743137e-03,-3.32694586e-03,5.10032714e-01,2.67252454e-03,5.94036776e-01,3.91301291e-01,6.22762662e+00,9.99998001e-01
4.66660923e+11,-4.11262197e+04,4.04466987e-05,2.20528974e+10,1.54281747e+06,4.26668592e+01,7.95636651e-01,5.09326388e-01,-3.99530876e-03,-3.27649872e-03,5.10045198e-01,2.67249070e-03,5.94038889e-01,3.91299162e-01,6.22812723e+00,9.99998039e-01
4.75743413e+11,-3.40218375e+04,3.86370048e-05,2.06872304e+10,1.51769670e+06,4.26802746e+01,7.95637763e-01,5.09351170e-01,-3.93302370e-03,-3.22591540e-03,5.10058278e-01,2.67245564e-03,5.94041079e-01,3.91296955e-01,6.22863390e+00,9.99998076e-01
4.85002666e+11,-2.79696549e+04,3.70050250e-05,1.94834748e+10,1.49471922e+06,4.26886589e+01,7.95638776e-01,5.09374295e-01,-3.87609206e-03,-3.17968720e-03,5.10070700e-01,2.67242372e-03,5.94043072e-01,3.91294946e-01,6.22914805e+00,9.99998112e-01
4.94442123e+11,-2.12347492e+04,3.53543256e-05,1.82612209e+10,1.47040449e+06,4.26664103e+01,7.95639891e-01,5.09399444e-01,-3.81570621e-03,-3.13062770e-03,5.10084523e-01,2.67238856e-03,5.94045268e-01,3.91292733e-01,6.22966852e+00,9.99998149e-01
5.04065291e+11,-1.48067629e+04,3.38376041e-05,1.71600236e+10,1.44738824e+06,4.26464867e+01,7.95640945e-01,5.09423827e-01,-3.75849812e-03,-3.08414116e-03,5.10098184e-01,2.67235534e-03,5.94047342e-01,3.91290643e-01,6.23019631e+00,9.99998183e-01
5.13875744e+11,-1.00886198e+04,3.23900535e-05,1.61353041e+10,1.42527808e+06,4.26175107e+01,7.95641992e-01,5.09447676e-01,-3.70361937e-03,-3.03956188e-03,5.10111734e-01,2.67232235e-03,5.94049402e-01,3.91288566e-01,6.23073160e+00,9.99998218e-01
5.23877129e+11,-3.62885168e+03,3.09348641e-05,1.51207700e+10,1.40188888e+06,4.26047331e+01,7.95643131e-01,5.09471903e-01,-3.64539867e-03,-2.99223646e-03,5.10125066e-01,2.67228645e-03,5.94051644e-01,3.91286307e-01,6.23127327e+00,9.99998252e-01
5.34073161e+11,-6.84818868e+02,2.96328326e-05,1.42508003e+10,1.38056948e+06,4.26373791e+01,7.95644158e-01,5.09492555e-01,-3.59234359e-03,-2.94911259e-03,5.10135786e-01,2.67225405e-03,5.94053667e-01,3.91284267e-01,6.23182304e+00,9.99998284e-01
5.44467628e+11,-8.63342478e+00,2.83444414e-05,1.33905556e+10,1.35870218e+06,4.26454950e+01,7.95645249e-01,5.09514275e-01,-3.53784561e-03,-2.90480102e-03,5.10147319e-01,2.67221965e-03,5.94055815e-01,3.91282103e-01,6.23238021e+00,9.99998317e-01
5.55064392e+11,5.61039314e+02,2.71122593e-05,1.25808722e+10,1.33713939e+06,4.26517473e+01,7.95646356e-01,5.09536213e-01,-3.48405753e-03,-2.86105752e-03,5.10159213e-01,2.67218476e-03,5.94057994e-01,3.91279906e-01,6.23294488e+00,9.99998348e-01
5.65867390e+11,6.11634064e+02,2.59796856e-05,1.18522572e+10,1.31706886e+06,4.26490856e+01,7.95647388e-01,5.09557031e-01,-3.43403154e-03,-2.82038102e-03,5.10170681e-01,2.67215225e-03,5.94060024e-01,3.91277860e-01,6.23351818e+00,9.99998380e-01
5.76880636e+11,-2.68547153e+02,2.48272485e-05,1.11085899e+10,1.29565771e+06,4.26188927e+01,7.95648532e-01,5.09579858e-01,-3.38052839e-03,-2.77685185e-03,5.10183535e-01,2.67211617e-03,5.94062277e-01,3.91275590e-01,6.23409865e+00,9.99998411e-01
5.88108222e+11,-7.03268048e+03,2.37616976e-05,1.04350506e+10,1.27533588e+06,4.25885759e+01,7.95649621e-01,5.09602028e-01,-3.32972280e-03,-2.73551286e-03,5.10196238e-01,2.67208185e-03,5.94064420e-01,3.91273429e-01,6.23468729e+00,9.99998441e-01
5.99554319e+11,-1.25324066e+04,2.27424922e-05,9.81022305e+09,1.25574151e+06,4.25623582e+01,7.95650700e-01,5.09623284e-01,-3.28079706e-03,-2.69571484e-03,5.10208366e-01,2.67204784e-03,5.94066544e-01,3.91271289e-01,6.23528423e+00,9.99998472e-01
6.11223181e+11,-1.93969417e+04,2.17176642e-05,9.19808662e+09,1.23485609e+06,4.25887641e+01,7.95651876e-01,5.09643744e-01,-3.22846225e-03,-2.65310920e-03,5.10219097e-01,2.67201076e-03,5.94068859e-01,3.91268955e-01,6.23588819e+00,9.99998501e-01
6.23119141e+11,-2.80536601e+04,2.07994943e-05,8.66744393e+09,1.21616024e+06,4.26162431e+01,7.95652928e-01,5.09662361e-01,-3.18171342e-03,-2.61506960e-03,5.10229005e-01,2.67197761e-03,5.94070929e-01,3.91266869e-01,6.23650106e+00,9.99998529e-01
6.35246621e+11,-3.73268116e+04,1.98902125e-05,8.14029554e+09,1.19684846e+06,4.26168256e+01,7.95654040e-01,5.09682106e-01,-3.13332557e-03,-2.57567794e-03,5.10239754e-01,2.67194256e-03,5.94073118e-01,3.91264663e-01,6.23712202e+00,9.99998557e-01
6.47610126e+11,-4.79435864e+04,1.90138039e-05,7.63749385e+09,1.17745056e+06,4.26129229e+01,7.95655176e-01,5.09702473e-01,-3.08462919e-03,-2.53601787e-03,5.10251084e-01,2.67190672e-03,5.94075356e-01,3.91262407e-01,6.23775096e+00,9.99998585e-01
6.60214249e+11,-6.00229145e+04,1.82186477e-05,7.19316900e+09,1.15978496e+06,4.26010546e+01,7.95656197e-01,5.09721347e-01,-3.04035440e-03,-2.49997250e-03,5.10261729e-01,2.67187455e-03,5.94077364e-01,3.91260383e-01,6.23838947e+00,9.99998612e-01
6.73063674e+11,-7.61115824e+04,1.74104487e-05,6.74183060e+09,1.14098027e+06,4.25673653e+01,7.95657333e-01,5.09741987e-01,-2.99311030e-03,-2.46148844e-03,5.10273609e-01,2.67183874e-03,5.94079601e-01,3.91258129e-01,6.23903599e+00,9.99998640e-01
6.86163174e+11,-9.76806889e+04,1.66658861e-05,6.33539034e+09,1.12330217e+06,4.25320350e+01,7.95658403e-01,5.09761812e-01,-2.94870063e-03,-2.42531404e-03,5.10285198e-01,2.67180502e-03,5.94081707e-01,3.91256006e-01,6.23969169e+00,9.99998665e-01
